nama_mobil,brand,tahun_rilis,jarak_tempuh(km),location,transmisi,plate_type,rear_camera,sun_roof,auto_retract_mirror,electric_parking_brake,map_navigator,vehicle_stability_control,keyless_push_start,sports_mode,360_camera_view,power_sliding_door,auto_cruise_control,harga_(Rp),cicilan_(Rp/month),combined_info
IGNIS GL 1.2,Suzuki,2019,26.233,Jakarta Timur,Manual,Plat genap,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,119000000,2420000,"Nama mobil: IGNIS GL 1.2, Brand mobil: Suzuki, Tahun perilisan mobil: 2019, Jarak yang telah ditempuh (km): 26.233, Lokasi penjual: Jakarta Timur, Jenis transmisi: Manual, Tipe plat nomor: Plat genap, Rear camera: Tidak ada atau tidak memiliki, Sun roof: Tidak ada atau tidak memiliki, Spion otomatis: Tidak ada atau tidak memiliki, Electric parking brake: Tidak ada atau tidak memiliki, Map navigator: Tidak ada atau tidak memiliki, Stability control: Tidak ada atau tidak memiliki, Push start: Tidak ada atau tidak memiliki, Sport mode: Tidak ada atau tidak memiliki, Kamera 360 derajat: Tidak ada atau tidak memiliki, Sliding door: Tidak ada atau tidak memiliki, Cruise control: Tidak ada atau tidak memiliki, Harga mobil (Rp): 119000000, Cicilan per bulan: 2420000"
AGYA G TRD 1.2,Toyota,2018,55.01,Tangerang Selatan,Automatic,Plat genap,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,126000000,2570000,"Nama mobil: AGYA G TRD 1.2, Brand mobil: Toyota, Tahun perilisan mobil: 2018, Jarak yang telah ditempuh (km): 55.01, Lokasi penjual: Tangerang Selatan, Jenis transmisi: Automatic, Tipe plat nomor: Plat genap, Rear camera: Tidak ada atau tidak memiliki, Sun roof: Tidak ada atau tidak memiliki, Spion otomatis: Tidak ada atau tidak memiliki, Electric parking brake: Tidak ada atau tidak memiliki, Map navigator: Tidak ada atau tidak memiliki, Stability control: Tidak ada atau tidak memiliki, Push start: Tidak ada atau tidak memiliki, Sport mode: Tidak ada atau tidak memiliki, Kamera 360 derajat: Tidak ada atau tidak memiliki, Sliding door: Tidak ada atau tidak memiliki, Cruise control: Tidak ada atau tidak memiliki, Harga mobil (Rp): 126000000, Cicilan per bulan: 2570000"
BALENO HATCHBACK 1.4,Suzuki,2017,24.032,Jakarta Selatan,Manual,Plat genap,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Ada atau memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Ada atau memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,152000000,3100000,"Nama mobil: BALENO HATCHBACK 1.4, Brand mobil: Suzuki, Tahun perilisan mobil: 2017, Jarak yang telah ditempuh (km): 24.032, Lokasi penjual: Jakarta Selatan, Jenis transmisi: Manual, Tipe plat nomor: Plat genap, Rear camera: Tidak ada atau tidak memiliki, Sun roof: Tidak ada atau tidak memiliki, Spion otomatis: Ada atau memiliki, Electric parking brake: Tidak ada atau tidak memiliki, Map navigator: Tidak ada atau tidak memiliki, Stability control: Tidak ada atau tidak memiliki, Push start: Ada atau memiliki, Sport mode: Tidak ada atau tidak memiliki, Kamera 360 derajat: Tidak ada atau tidak memiliki, Sliding door: Tidak ada atau tidak memiliki, Cruise control: Tidak ada atau tidak memiliki, Harga mobil (Rp): 152000000, Cicilan per bulan: 3100000"
AGYA G TRD 1.0,Toyota,2017,10.656,Bekasi,Manual,Plat ganjil,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,105000000,2140000,"Nama mobil: AGYA G TRD 1.0, Brand mobil: Toyota, Tahun perilisan mobil: 2017, Jarak yang telah ditempuh (km): 10.656, Lokasi penjual: Bekasi, Jenis transmisi: Manual, Tipe plat nomor: Plat ganjil, Rear camera: Tidak ada atau tidak memiliki, Sun roof: Tidak ada atau tidak memiliki, Spion otomatis: Tidak ada atau tidak memiliki, Electric parking brake: Tidak ada atau tidak memiliki, Map navigator: Tidak ada atau tidak memiliki, Stability control: Tidak ada atau tidak memiliki, Push start: Tidak ada atau tidak memiliki, Sport mode: Tidak ada atau tidak memiliki, Kamera 360 derajat: Tidak ada atau tidak memiliki, Sliding door: Tidak ada atau tidak memiliki, Cruise control: Tidak ada atau tidak memiliki, Harga mobil (Rp): 105000000, Cicilan per bulan: 2140000"
AYLA R 1.2,Daihatsu,2018,78.944,Bogor,Manual,Plat ganjil,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,113000000,2300000,"Nama mobil: AYLA R 1.2, Brand mobil: Daihatsu, Tahun perilisan mobil: 2018, Jarak yang telah ditempuh (km): 78.944, Lokasi penjual: Bogor, Jenis transmisi: Manual, Tipe plat nomor: Plat ganjil, Rear camera: Tidak ada atau tidak memiliki, Sun roof: Tidak ada atau tidak memiliki, Spion otomatis: Tidak ada atau tidak memiliki, Electric parking brake: Tidak ada atau tidak memiliki, Map navigator: Tidak ada atau tidak memiliki, Stability control: Tidak ada atau tidak memiliki, Push start: Tidak ada atau tidak memiliki, Sport mode: Tidak ada atau tidak memiliki, Kamera 360 derajat: Tidak ada atau tidak memiliki, Sliding door: Tidak ada atau tidak memiliki, Cruise control: Tidak ada atau tidak memiliki, Harga mobil (Rp): 113000000, Cicilan per bulan: 2300000"
ECLIPSE CROSS ULTIMATE 1.5,Mitsubishi,2020,42.516,Bogor,Automatic,Plat genap,Tidak ada atau tidak memiliki,Ada atau memiliki,Ada atau memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,355000000,7230000,"Nama mobil: ECLIPSE CROSS ULTIMATE 1.5, Brand mobil: Mitsubishi, Tahun perilisan mobil: 2020, Jarak yang telah ditempuh (km): 42.516, Lokasi penjual: Bogor, Jenis transmisi: Automatic, Tipe plat nomor: Plat genap, Rear camera: Tidak ada atau tidak memiliki, Sun roof: Ada atau memiliki, Spion otomatis: Ada atau memiliki, Electric parking brake: Tidak ada atau tidak memiliki, Map navigator: Tidak ada atau tidak memiliki, Stability control: Tidak ada atau tidak memiliki, Push start: Tidak ada atau tidak memiliki, Sport mode: Tidak ada atau tidak memiliki, Kamera 360 derajat: Tidak ada atau tidak memiliki, Sliding door: Tidak ada atau tidak memiliki, Cruise control: Tidak ada atau tidak memiliki, Harga mobil (Rp): 355000000, Cicilan per bulan: 7230000"
BRIO SATYA E 1.2,Honda,2020,64.684,Bekasi,Automatic,Plat ganjil,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Ada atau memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,159000000,3240000,"Nama mobil: BRIO SATYA E 1.2, Brand mobil: Honda, Tahun perilisan mobil: 2020, Jarak yang telah ditempuh (km): 64.684, Lokasi penjual: Bekasi, Jenis transmisi: Automatic, Tipe plat nomor: Plat ganjil, Rear camera: Tidak ada atau tidak memiliki, Sun roof: Tidak ada atau tidak memiliki, Spion otomatis: Tidak ada atau tidak memiliki, Electric parking brake: Tidak ada atau tidak memiliki, Map navigator: Tidak ada atau tidak memiliki, Stability control: Tidak ada atau tidak memiliki, Push start: Tidak ada atau tidak memiliki, Sport mode: Ada atau memiliki, Kamera 360 derajat: Tidak ada atau tidak memiliki, Sliding door: Tidak ada atau tidak memiliki, Cruise control: Tidak ada atau tidak memiliki, Harga mobil (Rp): 159000000, Cicilan per bulan: 3240000"
AGYA GR SPORT 1.2,Toyota,2022,22.803,Tangerang Selatan,Automatic,Plat genap,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Ada atau memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Ada atau memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,154000000,3140000,"Nama mobil: AGYA GR SPORT 1.2, Brand mobil: Toyota, Tahun perilisan mobil: 2022, Jarak yang telah ditempuh (km): 22.803, Lokasi penjual: Tangerang Selatan, Jenis transmisi: Automatic, Tipe plat nomor: Plat genap, Rear camera: Tidak ada atau tidak memiliki, Sun roof: Tidak ada atau tidak memiliki, Spion otomatis: Ada atau memiliki, Electric parking brake: Tidak ada atau tidak memiliki, Map navigator: Tidak ada atau tidak memiliki, Stability control: Tidak ada atau tidak memiliki, Push start: Ada atau memiliki, Sport mode: Tidak ada atau tidak memiliki, Kamera 360 derajat: Tidak ada atau tidak memiliki, Sliding door: Tidak ada atau tidak memiliki, Cruise control: Tidak ada atau tidak memiliki, Harga mobil (Rp): 154000000, Cicilan per bulan: 3140000"
AYLA R 1.2,Daihatsu,2020,42.587,Bekasi,Automatic,Plat genap,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,136000000,2770000,"Nama mobil: AYLA R 1.2, Brand mobil: Daihatsu, Tahun perilisan mobil: 2020, Jarak yang telah ditempuh (km): 42.587, Lokasi penjual: Bekasi, Jenis transmisi: Automatic, Tipe plat nomor: Plat genap, Rear camera: Tidak ada atau tidak memiliki, Sun roof: Tidak ada atau tidak memiliki, Spion otomatis: Tidak ada atau tidak memiliki, Electric parking brake: Tidak ada atau tidak memiliki, Map navigator: Tidak ada atau tidak memiliki, Stability control: Tidak ada atau tidak memiliki, Push start: Tidak ada atau tidak memiliki, Sport mode: Tidak ada atau tidak memiliki, Kamera 360 derajat: Tidak ada atau tidak memiliki, Sliding door: Tidak ada atau tidak memiliki, Cruise control: Tidak ada atau tidak memiliki, Harga mobil (Rp): 136000000, Cicilan per bulan: 2770000"
RUSH S TRD 1.5,Toyota,2018,67.595,Jakarta Barat,Automatic,Plat ganjil,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Ada atau memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Ada atau memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,211000000,4300000,"Nama mobil: RUSH S TRD 1.5, Brand mobil: Toyota, Tahun perilisan mobil: 2018, Jarak yang telah ditempuh (km): 67.595, Lokasi penjual: Jakarta Barat, Jenis transmisi: Automatic, Tipe plat nomor: Plat ganjil, Rear camera: Tidak ada atau tidak memiliki, Sun roof: Tidak ada atau tidak memiliki, Spion otomatis: Ada atau memiliki, Electric parking brake: Tidak ada atau tidak memiliki, Map navigator: Tidak ada atau tidak memiliki, Stability control: Ada atau memiliki, Push start: Tidak ada atau tidak memiliki, Sport mode: Tidak ada atau tidak memiliki, Kamera 360 derajat: Tidak ada atau tidak memiliki, Sliding door: Tidak ada atau tidak memiliki, Cruise control: Tidak ada atau tidak memiliki, Harga mobil (Rp): 211000000, Cicilan per bulan: 4300000"
TERIOS R 1.5,Daihatsu,2018,28.869,Tangerang Selatan,Manual,Plat genap,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Ada atau memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Ada atau memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,194000000,3950000,"Nama mobil: TERIOS R 1.5, Brand mobil: Daihatsu, Tahun perilisan mobil: 2018, Jarak yang telah ditempuh (km): 28.869, Lokasi penjual: Tangerang Selatan, Jenis transmisi: Manual, Tipe plat nomor: Plat genap, Rear camera: Tidak ada atau tidak memiliki, Sun roof: Tidak ada atau tidak memiliki, Spion otomatis: Ada atau memiliki, Electric parking brake: Tidak ada atau tidak memiliki, Map navigator: Tidak ada atau tidak memiliki, Stability control: Ada atau memiliki, Push start: Tidak ada atau tidak memiliki, Sport mode: Tidak ada atau tidak memiliki, Kamera 360 derajat: Tidak ada atau tidak memiliki, Sliding door: Tidak ada atau tidak memiliki, Cruise control: Tidak ada atau tidak memiliki, Harga mobil (Rp): 194000000, Cicilan per bulan: 3950000"
TERIOS X DLX 1.5,Daihatsu,2019,70.234,Jakarta Timur,Manual,Plat ganjil,Ada atau memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,192000000,3910000,"Nama mobil: TERIOS X DLX 1.5, Brand mobil: Daihatsu, Tahun perilisan mobil: 2019, Jarak yang telah ditempuh (km): 70.234, Lokasi penjual: Jakarta Timur, Jenis transmisi: Manual, Tipe plat nomor: Plat ganjil, Rear camera: Ada atau memiliki, Sun roof: Tidak ada atau tidak memiliki, Spion otomatis: Tidak ada atau tidak memiliki, Electric parking brake: Tidak ada atau tidak memiliki, Map navigator: Tidak ada atau tidak memiliki, Stability control: Tidak ada atau tidak memiliki, Push start: Tidak ada atau tidak memiliki, Sport mode: Tidak ada atau tidak memiliki, Kamera 360 derajat: Tidak ada atau tidak memiliki, Sliding door: Tidak ada atau tidak memiliki, Cruise control: Tidak ada atau tidak memiliki, Harga mobil (Rp): 192000000, Cicilan per bulan: 3910000"
HR-V E 1.5,Honda,2016,65.219,Jakarta Utara,Automatic,Plat genap,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Ada atau memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,210000000,4280000,"Nama mobil: HR-V E 1.5, Brand mobil: Honda, Tahun perilisan mobil: 2016, Jarak yang telah ditempuh (km): 65.219, Lokasi penjual: Jakarta Utara, Jenis transmisi: Automatic, Tipe plat nomor: Plat genap, Rear camera: Tidak ada atau tidak memiliki, Sun roof: Tidak ada atau tidak memiliki, Spion otomatis: Ada atau memiliki, Electric parking brake: Tidak ada atau tidak memiliki, Map navigator: Tidak ada atau tidak memiliki, Stability control: Tidak ada atau tidak memiliki, Push start: Tidak ada atau tidak memiliki, Sport mode: Tidak ada atau tidak memiliki, Kamera 360 derajat: Tidak ada atau tidak memiliki, Sliding door: Tidak ada atau tidak memiliki, Cruise control: Tidak ada atau tidak memiliki, Harga mobil (Rp): 210000000, Cicilan per bulan: 4280000"
HR-V E 1.5,Honda,2016,74.516,Tangerang Selatan,Automatic,Plat genap,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Ada atau memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,211000000,4300000,"Nama mobil: HR-V E 1.5, Brand mobil: Honda, Tahun perilisan mobil: 2016, Jarak yang telah ditempuh (km): 74.516, Lokasi penjual: Tangerang Selatan, Jenis transmisi: Automatic, Tipe plat nomor: Plat genap, Rear camera: Tidak ada atau tidak memiliki, Sun roof: Tidak ada atau tidak memiliki, Spion otomatis: Ada atau memiliki, Electric parking brake: Tidak ada atau tidak memiliki, Map navigator: Tidak ada atau tidak memiliki, Stability control: Tidak ada atau tidak memiliki, Push start: Tidak ada atau tidak memiliki, Sport mode: Tidak ada atau tidak memiliki, Kamera 360 derajat: Tidak ada atau tidak memiliki, Sliding door: Tidak ada atau tidak memiliki, Cruise control: Tidak ada atau tidak memiliki, Harga mobil (Rp): 211000000, Cicilan per bulan: 4300000"
HR-V E PLUS 1.5,Honda,2018,71.135,Bogor,Automatic,Plat genap,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Ada atau memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Ada atau memiliki,255000000,5200000,"Nama mobil: HR-V E PLUS 1.5, Brand mobil: Honda, Tahun perilisan mobil: 2018, Jarak yang telah ditempuh (km): 71.135, Lokasi penjual: Bogor, Jenis transmisi: Automatic, Tipe plat nomor: Plat genap, Rear camera: Tidak ada atau tidak memiliki, Sun roof: Tidak ada atau tidak memiliki, Spion otomatis: Tidak ada atau tidak memiliki, Electric parking brake: Ada atau memiliki, Map navigator: Tidak ada atau tidak memiliki, Stability control: Tidak ada atau tidak memiliki, Push start: Tidak ada atau tidak memiliki, Sport mode: Tidak ada atau tidak memiliki, Kamera 360 derajat: Tidak ada atau tidak memiliki, Sliding door: Tidak ada atau tidak memiliki, Cruise control: Ada atau memiliki, Harga mobil (Rp): 255000000, Cicilan per bulan: 5200000"
2 GT SKYACTIV 1.5,Mazda,2015,94.312,Tangerang Selatan,Automatic,Plat genap,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Ada atau memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,184000000,3750000,"Nama mobil: 2 GT SKYACTIV 1.5, Brand mobil: Mazda, Tahun perilisan mobil: 2015, Jarak yang telah ditempuh (km): 94.312, Lokasi penjual: Tangerang Selatan, Jenis transmisi: Automatic, Tipe plat nomor: Plat genap, Rear camera: Tidak ada atau tidak memiliki, Sun roof: Tidak ada atau tidak memiliki, Spion otomatis: Ada atau memiliki, Electric parking brake: Tidak ada atau tidak memiliki, Map navigator: Tidak ada atau tidak memiliki, Stability control: Tidak ada atau tidak memiliki, Push start: Tidak ada atau tidak memiliki, Sport mode: Tidak ada atau tidak memiliki, Kamera 360 derajat: Tidak ada atau tidak memiliki, Sliding door: Tidak ada atau tidak memiliki, Cruise control: Tidak ada atau tidak memiliki, Harga mobil (Rp): 184000000, Cicilan per bulan: 3750000"
RUSH S TRD SPORTIVO 1.5,Toyota,2019,66.029,Tangerang Selatan,Automatic,Plat ganjil,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Ada atau memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Ada atau memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,Tidak ada atau tidak memiliki,219000000,4460000,"Nama mobil: RUSH S TRD SPORTIVO 1.5, Brand mobil: Toyota, Tahun perilisan mobil: 2019, Jarak yang telah ditempuh (km): 66.029, Lokasi penjual: Tangerang Selatan, Jenis transmisi: Automatic, Tipe plat nomor: Plat ganjil, Rear camera: Tidak ada atau tidak memiliki, Sun roof: Tidak ada atau tidak memiliki, Spion otomatis: Ada atau memiliki, Electric parking brake: Tidak ada atau tidak memiliki, Map navigator: Tidak ada atau tidak memiliki, Stability control: Tidak ada atau tidak memiliki, Push start: Ada atau memiliki, Sport mode: Tidak ada atau tidak memiliki, Kamera 360 derajat: Tidak ada atau tidak memiliki, Sliding door: Tidak ada atau tidak memiliki, Cruise control: Tidak ada atau tidak memiliki, Harga mobil (Rp): 219000000, Cicilan per bulan: 4460000"
